industry_id,state_name,state_fips,multipliers
14,Idaho,16,1.596076116785333
15,Idaho,16,1.5823487041186617
16,Idaho,16,1.3961083179220612
17,Idaho,16,1.7823060856444448
18,Idaho,16,1.4569369004352906
19,Idaho,16,2.235712785641606
20,Idaho,16,1.6597305682512276
21,Idaho,16,1.5372778438543009
22,Idaho,16,1.9301271424905488
23,Idaho,16,1.6534030409572595
24,Idaho,16,1.2191472493409858
25,Idaho,16,1.5352117494333786
26,Idaho,16,1.754135759394266
27,Idaho,16,1.5263181501181644
28,Idaho,16,1.3834891365213284
29,Idaho,16,1.4147764981256696
30,Idaho,16,1.4275902971188597
31,Idaho,16,1.4631545383922266
32,Idaho,16,1.3540916055778212
33,Idaho,16,1.452555457109772
34,Idaho,16,1.692580960845934
35,Idaho,16,1.6151664671453272
36,Idaho,16,1.627615369782269
37,Idaho,16,1.3582789322168385
38,Idaho,16,1.4969686312669928
39,Idaho,16,1.404888268410491
40,Idaho,16,1.3371503445930284
41,Idaho,16,1.253171153865311
42,Idaho,16,1.45522610128725
43,Idaho,16,1.4525594669663766
44,Idaho,16,1.351048192802306
45,Idaho,16,1.5275167055752672
46,Idaho,16,1.5972463946124644
47,Idaho,16,1.8460144047338884
48,Idaho,16,1.0986752671190407
49,Idaho,16,1.7566354488047524
50,Idaho,16,1.554820163645456
51,Idaho,16,1.2307812094864838
52,Idaho,16,1.3939632542664315
53,Idaho,16,1.4453231699070792
54,Idaho,16,1.4217699795118
55,Idaho,16,1.453959465540252
56,Idaho,16,1.617060726676661
57,Idaho,16,1.418030800074977
58,Idaho,16,1.406938194307334
59,Idaho,16,1.537892093421917
60,Idaho,16,1.5008678229158954
61,Idaho,16,1.5508841234016912
62,Idaho,16,1.3781435150718413
63,Idaho,16,1.5983712139348412
64,Idaho,16,1.445283755655218
65,Idaho,16,1.6385634805158125
66,Idaho,16,1.4306151425107618
67,Idaho,16,1.324889273666428
68,Idaho,16,1.371176071924991
69,Idaho,16,1.380374515576105
70,Idaho,16,1.4393717493356242
71,Idaho,16,1.7324576005214958
1,Illinois,17,1.7750030858803485
2,Illinois,17,1.2718771597112857
3,Illinois,17,1.6283656290813877
4,Illinois,17,1.59678591384825
5,Illinois,17,1.5188179138401126
6,Illinois,17,1.5176266473987408
7,Illinois,17,1.760257680774718
8,Illinois,17,1.7268245278463352
9,Illinois,17,1.8465506426279985
10,Illinois,17,2.245636214981513
11,Illinois,17,2.095004819285315
12,Illinois,17,2.0537520258384703
13,Illinois,17,1.3420309518299522
14,Illinois,17,2.01691759325958
15,Illinois,17,2.573031806771415
16,Illinois,17,1.6069942591535311
17,Illinois,17,1.9397162754591912
18,Illinois,17,1.6743790135408532
19,Illinois,17,2.0491465669874374
20,Illinois,17,1.9604496060347647
21,Illinois,17,1.6854232930972974
22,Illinois,17,2.092297621003516
23,Illinois,17,1.8602900950413608
24,Illinois,17,1.3775292683169145
25,Illinois,17,1.7876936698964614
26,Illinois,17,2.1701719848964127
27,Illinois,17,1.667292783187471
28,Illinois,17,1.54745294788836
29,Illinois,17,1.5642400277553223
30,Illinois,17,1.563140949866639
31,Illinois,17,1.6356865518755226
32,Illinois,17,1.5933776072991246
33,Illinois,17,1.586488131219594
34,Illinois,17,1.9515276250550175
35,Illinois,17,1.8370585410612528
36,Illinois,17,1.8923863831118464
37,Illinois,17,1.4904951206323709
38,Illinois,17,1.6787644292017363
39,Illinois,17,1.5966934875551986
40,Illinois,17,1.445949531208094
41,Illinois,17,1.4705573911821646
42,Illinois,17,1.6099670486624096
43,Illinois,17,1.5692148797986711
44,Illinois,17,1.5321803663350528
45,Illinois,17,1.7930652748430196
46,Illinois,17,1.853866534079932
47,Illinois,17,2.4172700334883803
48,Illinois,17,1.1530859114224008
49,Illinois,17,1.974058534435827
50,Illinois,17,1.73013050527032
51,Illinois,17,1.3027573434190125
52,Illinois,17,1.4894391472474209
53,Illinois,17,1.5904188277625608
54,Illinois,17,1.557205034875452
55,Illinois,17,1.6189756871818082
56,Illinois,17,1.8278674430627704
57,Illinois,17,1.5730692742227936
58,Illinois,17,1.533776344126406
59,Illinois,17,1.7158997069000108
60,Illinois,17,1.6541706162434109
61,Illinois,17,1.7112494955978603
62,Illinois,17,1.6023975692521597
63,Illinois,17,1.7700657512827938
64,Illinois,17,1.5466261693685406
65,Illinois,17,1.7751814315766885
66,Illinois,17,1.611243303585241
67,Illinois,17,1.462408984272321
68,Illinois,17,1.4918356206467267
69,Illinois,17,1.6152542535243168
70,Illinois,17,1.585424873605935
71,Illinois,17,1.9449302745749724
1,Indiana,18,1.9221340157805524
2,Indiana,18,1.2937521496860425
3,Indiana,18,1.5346981002061604
4,Indiana,18,1.5431003273705592
5,Indiana,18,1.4073266424973483
6,Indiana,18,1.4606042111962727
7,Indiana,18,1.74734593410315
8,Indiana,18,1.9621145213461737
9,Indiana,18,1.8033882311852705
10,Indiana,18,2.177451297107324
11,Indiana,18,2.0186146818872914
12,Indiana,18,1.9878836718854176
13,Indiana,18,1.299730148627583
14,Indiana,18,1.9544410979960083
15,Indiana,18,2.5060620204243453
16,Indiana,18,1.861376444787688
17,Indiana,18,2.0318732166197546
18,Indiana,18,1.6159031768586007
19,Indiana,18,2.194603716548773
20,Indiana,18,2.1034221723381528
21,Indiana,18,1.5851921309587165
22,Indiana,18,2.071554803293474
23,Indiana,18,1.794264697511377
24,Indiana,18,1.310654697956296
25,Indiana,18,1.7417299103002666
26,Indiana,18,2.112059840541409
27,Indiana,18,1.56015578301966
28,Indiana,18,1.4650926851106396
29,Indiana,18,1.5059102110942668
30,Indiana,18,1.4877463688313193
31,Indiana,18,1.5498356795351411
32,Indiana,18,1.5160635650253356
33,Indiana,18,1.466361705195322
34,Indiana,18,1.770069160280496
35,Indiana,18,1.7210538447396106
36,Indiana,18,1.735814091496832
37,Indiana,18,1.3645029821855206
38,Indiana,18,1.606754119097061
39,Indiana,18,1.530446934279894
40,Indiana,18,1.32618414001282
41,Indiana,18,1.2956679989829392
42,Indiana,18,1.4930838283451615
43,Indiana,18,1.4443293909386496
44,Indiana,18,1.31049196022804
45,Indiana,18,1.4815504296400497
46,Indiana,18,1.751871555608161
47,Indiana,18,1.7443370349731735
48,Indiana,18,1.0808383441179366
49,Indiana,18,1.817008008180901
50,Indiana,18,1.5649284579445966
51,Indiana,18,1.2436405200017904
52,Indiana,18,1.3927505457208371
53,Indiana,18,1.4976496074607153
54,Indiana,18,1.3961245951978118
55,Indiana,18,1.512764350639879
56,Indiana,18,1.737181052052743
57,Indiana,18,1.497363042407642
58,Indiana,18,1.4742199665162554
59,Indiana,18,1.6260594027872617
60,Indiana,18,1.5940235431318588
61,Indiana,18,1.6537632739484884
62,Indiana,18,1.5113538228782593
63,Indiana,18,1.6841464470491971
64,Indiana,18,1.451213681587254
65,Indiana,18,1.670436416970863
66,Indiana,18,1.5242870084064468
67,Indiana,18,1.5282399750996116
68,Indiana,18,1.4045067992792932
69,Indiana,18,1.5156051079674768
70,Indiana,18,1.5120895326220485
71,Indiana,18,1.8980488097854271
1,Iowa,19,2.0390288888052703
2,Iowa,19,1.369732291221009
3,Iowa,19,1.526876222504019
4,Iowa,19,1.534524921933189
5,Iowa,19,1.4296779068747627
6,Iowa,19,1.4080254638217742
7,Iowa,19,1.707254958797719
8,Iowa,19,2.0274405148447534
9,Iowa,19,1.7735157652005606
10,Iowa,19,2.154189122749934
11,Iowa,19,2.004866603130038
12,Iowa,19,1.983740254028617
13,Iowa,19,1.366313325269169
14,Iowa,19,1.9577702017250616
15,Iowa,19,2.5118606235206475
16,Iowa,19,1.6600365069314125
17,Iowa,19,1.980579103633126
18,Iowa,19,1.5838965124154794
19,Iowa,19,2.3016433925400444
20,Iowa,19,1.8862420746757755
21,Iowa,19,1.5107405109828855
22,Iowa,19,2.03422325477276
23,Iowa,19,1.752974047568827
24,Iowa,19,1.2865029114182072
25,Iowa,19,1.7296743604750395
26,Iowa,19,2.083957124448602
27,Iowa,19,1.5129631493907183
28,Iowa,19,1.421485190316681
29,Iowa,19,1.4513804083529094
30,Iowa,19,1.4334780623502963
31,Iowa,19,1.4819212801247403
32,Iowa,19,1.2705476165150462
33,Iowa,19,1.3963496048169144
34,Iowa,19,1.5931153343564783
35,Iowa,19,1.508326451599106
36,Iowa,19,1.6597749111691078
37,Iowa,19,1.316810348891995
38,Iowa,19,1.4097080252461482
39,Iowa,19,1.4252035781843249
40,Iowa,19,1.3271794802497645
41,Iowa,19,1.2151770340394836
42,Iowa,19,1.441024003649514
43,Iowa,19,1.4253052788612832
44,Iowa,19,1.3145764939537354
45,Iowa,19,1.4783806032615936
46,Iowa,19,1.773969643240608
47,Iowa,19,2.070128244067301
48,Iowa,19,1.0746570903107853
49,Iowa,19,1.695684751271051
50,Iowa,19,1.5118623500954451
51,Iowa,19,1.21695612989291
52,Iowa,19,1.3674086837139028
53,Iowa,19,1.4650350996653585
54,Iowa,19,1.3741366993433577
55,Iowa,19,1.4697004890664207
56,Iowa,19,1.646981945254861
57,Iowa,19,1.4395840335107657
58,Iowa,19,1.427983572884739
59,Iowa,19,1.5493877000101264
60,Iowa,19,1.506400751848492
61,Iowa,19,1.6050480118246826
62,Iowa,19,1.3713723366644726
63,Iowa,19,1.6167190217852596
64,Iowa,19,1.431249137476954
65,Iowa,19,1.6381657727478365
66,Iowa,19,1.4696605202406563
67,Iowa,19,1.4255146558089824
68,Iowa,19,1.3798739729962683
69,Iowa,19,1.485217629070852
70,Iowa,19,1.4673671367710155
71,Iowa,19,1.828407401435584
1,Kansas,20,2.0730713679009303
2,Kansas,20,1.3846121398594642
3,Kansas,20,1.6336121395450505
4,Kansas,20,1.5658065215375077
5,Kansas,20,1.4691600609256483
6,Kansas,20,1.533178808293033
7,Kansas,20,1.6914504159476351
8,Kansas,20,1.7788535902115692
9,Kansas,20,1.7757894547069577
10,Kansas,20,1.777618360707544
11,Kansas,20,1.6956024744536011
12,Kansas,20,1.7416454312516496
13,Kansas,20,1.2924928168373124
14,Kansas,20,1.7342757936768032
15,Kansas,20,1.6860948806507394
16,Kansas,20,1.4084602894528082
17,Kansas,20,1.7948132614171912
18,Kansas,20,1.5335962713643023
19,Kansas,20,2.308204459856874
20,Kansas,20,1.9517713581208027
21,Kansas,20,1.581484595106313
22,Kansas,20,1.8423710562949127
23,Kansas,20,1.7025863112250712
24,Kansas,20,1.8979401025332403
25,Kansas,20,1.771083810664799
26,Kansas,20,2.0539977778069773
27,Kansas,20,1.5624521861334555
28,Kansas,20,1.4297644113679275
29,Kansas,20,1.459918248775678
30,Kansas,20,1.4666503895139351
31,Kansas,20,1.51211430131977
32,Kansas,20,1.6182255319359422
33,Kansas,20,1.4786470759453736
34,Kansas,20,1.868967256631664
35,Kansas,20,1.7432908812530197
36,Kansas,20,1.7518711550709274
37,Kansas,20,1.3801626082610456
38,Kansas,20,1.6201244781463044
39,Kansas,20,1.507981087524243
40,Kansas,20,1.3514640285004005
41,Kansas,20,1.2424501310210796
42,Kansas,20,1.4515161146528086
43,Kansas,20,1.4736584964419768
44,Kansas,20,1.3465970098708382
45,Kansas,20,1.5323676977410643
46,Kansas,20,1.7976043346813495
47,Kansas,20,1.9859692264003868
48,Kansas,20,1.087414796833412
49,Kansas,20,1.7719514654637456
50,Kansas,20,1.581334895709507
51,Kansas,20,1.237490250062104
52,Kansas,20,1.408759685528772
53,Kansas,20,1.4862728781717605
54,Kansas,20,1.415480554192447
55,Kansas,20,1.4993672682340973
56,Kansas,20,1.6900484629612995
57,Kansas,20,1.4649036397449606
58,Kansas,20,1.4541791132003132
59,Kansas,20,1.602929968707517
60,Kansas,20,1.5448048105961418
61,Kansas,20,1.603311295574342
62,Kansas,20,1.3928193910436215
63,Kansas,20,1.6692136917099594
64,Kansas,20,1.4598772957177475
65,Kansas,20,1.6710864745566172
66,Kansas,20,1.4635372613487316
67,Kansas,20,1.3673574005336155
68,Kansas,20,1.3898268426030715
69,Kansas,20,1.4794550545230305
70,Kansas,20,1.5379281147360035
71,Kansas,20,1.972925672878726
1,Kentucky,21,2.052299401121943
2,Kentucky,21,1.3890846954292362
3,Kentucky,21,1.585200111357555
4,Kentucky,21,1.5567127172351314
5,Kentucky,21,1.4331832472428434
6,Kentucky,21,1.4852942922026853
7,Kentucky,21,1.7523350158728777
8,Kentucky,21,2.065013124147547
9,Kentucky,21,1.8139203050754344
10,Kentucky,21,2.1891184410113524
11,Kentucky,21,2.023710603901374
12,Kentucky,21,1.985990147162905
13,Kentucky,21,1.282406241681546
14,Kentucky,21,1.9545240849906629
15,Kentucky,21,2.4971949625151657
16,Kentucky,21,1.695489082916403
17,Kentucky,21,2.0328428043087863
18,Kentucky,21,1.6068378314187708
19,Kentucky,21,2.3016491335958773
20,Kentucky,21,2.07017241585762
21,Kentucky,21,1.5675164559527208
22,Kentucky,21,2.091239941091159
23,Kentucky,21,1.799951933232467
24,Kentucky,21,1.418832576258907
25,Kentucky,21,1.7602362449964657
26,Kentucky,21,2.122223712283982
27,Kentucky,21,1.5638348417346963
28,Kentucky,21,1.4756312922291286
29,Kentucky,21,1.5146797121287008
30,Kentucky,21,1.4877638706535634
31,Kentucky,21,1.5557439527943913
32,Kentucky,21,1.5140837534301594
33,Kentucky,21,1.4531385899225016
34,Kentucky,21,1.7453990293040502
35,Kentucky,21,1.716820717363183
36,Kentucky,21,1.770979334783082
37,Kentucky,21,1.3893722599558906
38,Kentucky,21,1.613561891513264
39,Kentucky,21,1.5315497309273736
40,Kentucky,21,1.327585697673791
41,Kentucky,21,1.298986264776684
42,Kentucky,21,1.4862455917009971
43,Kentucky,21,1.4492729206681283
44,Kentucky,21,1.3492656218375214
45,Kentucky,21,1.5299057127944145
46,Kentucky,21,1.7945334693354127
47,Kentucky,21,1.8780847209372271
48,Kentucky,21,1.0936145377282172
49,Kentucky,21,1.8476846527275192
50,Kentucky,21,1.5775891423360158
51,Kentucky,21,1.24853953290944
52,Kentucky,21,1.3978197331126136
53,Kentucky,21,1.5004179701370777
54,Kentucky,21,1.3942109429813665
55,Kentucky,21,1.5246433947392053
56,Kentucky,21,1.741798583062638
57,Kentucky,21,1.5061323131565585
58,Kentucky,21,1.4721538109063512
59,Kentucky,21,1.6292808595670605
60,Kentucky,21,1.6032962550103096
61,Kentucky,21,1.666024216851386
62,Kentucky,21,1.4851773222021063
63,Kentucky,21,1.695377118664391
64,Kentucky,21,1.4630932444243236
65,Kentucky,21,1.6859119703281569
66,Kentucky,21,1.5320493581099537
67,Kentucky,21,1.4708492494437249
68,Kentucky,21,1.4150885147673768
69,Kentucky,21,1.5615896685949262
70,Kentucky,21,1.525692177688136
71,Kentucky,21,1.9113195071641216
1,Louisiana,22,1.7167115154800563
2,Louisiana,22,1.3448068376895947
3,Louisiana,22,1.678642550441911
4,Louisiana,22,1.5173536425188674
5,Louisiana,22,1.4358484982869344
6,Louisiana,22,1.5209783719071917
7,Louisiana,22,1.6763295517056274
8,Louisiana,22,1.975735071126382
9,Louisiana,22,1.729280934699493
10,Louisiana,22,2.065451551319511
11,Louisiana,22,1.9295143392547227
12,Louisiana,22,1.77997764555209
13,Louisiana,22,1.2358519342551817
14,Louisiana,22,1.7572176916886313
15,Louisiana,22,1.6978517230933732
16,Louisiana,22,1.3734176391724155
17,Louisiana,22,1.8672224538506923
18,Louisiana,22,1.5328473483437393
19,Louisiana,22,1.865106892870916
20,Louisiana,22,1.889729683196801
21,Louisiana,22,1.4832185222856822
22,Louisiana,22,2.0065992313343624
23,Louisiana,22,1.7105735724764215
24,Louisiana,22,2.1308845255569127
25,Louisiana,22,1.7451993790978686
26,Louisiana,22,1.994983743727497
27,Louisiana,22,1.5202308208822488
28,Louisiana,22,1.4192925058562127
29,Louisiana,22,1.469231312717499
30,Louisiana,22,1.458729559986344
31,Louisiana,22,1.5158628332613646
32,Louisiana,22,1.6107559638898172
33,Louisiana,22,1.4758517473109791
34,Louisiana,22,1.786530767895264
35,Louisiana,22,1.6952637104230113
36,Louisiana,22,1.667922804038745
37,Louisiana,22,1.360564516676353
38,Louisiana,22,1.6053364866695568
39,Louisiana,22,1.4910449060535396
40,Louisiana,22,1.304652486534341
41,Louisiana,22,1.428651059490533
42,Louisiana,22,1.5299362292261292
43,Louisiana,22,1.4360497885782306
44,Louisiana,22,1.3139843702397056
45,Louisiana,22,1.4776552612451197
46,Louisiana,22,1.573495987628166
47,Louisiana,22,1.666785032298157
48,Louisiana,22,1.072767978837056
49,Louisiana,22,1.7950778654720183
50,Louisiana,22,1.5353135656268555
51,Louisiana,22,1.2437110698439928
52,Louisiana,22,1.3834464934885151
53,Louisiana,22,1.4702317374072256
54,Louisiana,22,1.3935787717383288
55,Louisiana,22,1.4717517252869063
56,Louisiana,22,1.6957046325736227
57,Louisiana,22,1.4882020251138257
58,Louisiana,22,1.4466843410521797
59,Louisiana,22,1.5819315082226428
60,Louisiana,22,1.5629379756509916
61,Louisiana,22,1.559112797704725
62,Louisiana,22,1.548604558376884
63,Louisiana,22,1.6655509998607498
64,Louisiana,22,1.437003237751456
65,Louisiana,22,1.6293015186102369
66,Louisiana,22,1.47751347113247
67,Louisiana,22,1.3500519213665765
68,Louisiana,22,1.3762111549592444
69,Louisiana,22,1.4426296416518158
70,Louisiana,22,1.5073320031100417
71,Louisiana,22,1.921031625340405
1,Maine,23,1.8574428475500808
2,Maine,23,1.330918823998296
3,Maine,23,1.351758861274185
4,Maine,23,1.321658690781936
5,Maine,23,1.286253075528692
6,Maine,23,1.3276588499741333
7,Maine,23,1.5167885481893877
8,Maine,23,1.8741402345273757
9,Maine,23,1.5105098042817802
10,Maine,23,1.3447121759025815
11,Maine,23,1.3869799515112284
12,Maine,23,1.4301879817957357
13,Maine,23,1.1963399379141175
14,Maine,23,1.4220035652460603
15,Maine,23,1.461764974264257
16,Maine,23,1.6315593916543183
17,Maine,23,1.7430057511575574
18,Maine,23,1.4066265615896207
19,Maine,23,2.0764561196551607
20,Maine,23,1.9619007260045649
21,Maine,23,1.4706609739644287
22,Maine,23,1.8791568224114568
23,Maine,23,1.6049062263582987
24,Maine,23,1.2403109261396124
25,Maine,23,1.6234139697043686
26,Maine,23,1.900293431698049
27,Maine,23,1.3797003988710967
28,Maine,23,1.272873052019566
29,Maine,23,1.2612983466805532
30,Maine,23,1.2797262162453484
31,Maine,23,1.29690452637642
32,Maine,23,1.2813781385892475
33,Maine,23,1.315403588771854
34,Maine,23,1.4968455964613303
35,Maine,23,1.3709139707437616
36,Maine,23,1.5564991306419722
37,Maine,23,1.2748012128623492
38,Maine,23,1.3390510420696975
39,Maine,23,1.2621529008218295
40,Maine,23,1.2601893652289584
41,Maine,23,1.1956015529491926
42,Maine,23,1.3436794419633762
43,Maine,23,1.3460329853762534
44,Maine,23,1.241181975948344
45,Maine,23,1.3429731775433378
46,Maine,23,1.7280793934783274
47,Maine,23,1.7813259899056002
48,Maine,23,1.0624196641788692
49,Maine,23,1.5397174672917648
50,Maine,23,1.3944993585913106
51,Maine,23,1.1435133492966352
52,Maine,23,1.3060473366291254
53,Maine,23,1.358680470694917
54,Maine,23,1.2313912868283334
55,Maine,23,1.36917668304141
56,Maine,23,1.5024641637187577
57,Maine,23,1.2739891395262812
58,Maine,23,1.3318513975762156
59,Maine,23,1.4204068734537263
60,Maine,23,1.3405263888162542
61,Maine,23,1.4422571220256488
62,Maine,23,1.2811488712109342
63,Maine,23,1.4297576835869297
64,Maine,23,1.3602261340700752
65,Maine,23,1.458213100597347
66,Maine,23,1.2668418314704533
67,Maine,23,1.4289707854550364
68,Maine,23,1.2684247868970564
69,Maine,23,1.358978438425256
70,Maine,23,1.4259518927036638
71,Maine,23,1.697125607309515
1,Maryland,24,1.4422782790253563
2,Maryland,24,1.175349692491005
3,Maryland,24,1.360659011403466
4,Maryland,24,1.3458996037944608
5,Maryland,24,1.3168318415772546
6,Maryland,24,1.3633940401615638
7,Maryland,24,1.4030211151385756
8,Maryland,24,1.476989881859187
9,Maryland,24,1.4597024278648305
10,Maryland,24,1.3720382232939152
11,Maryland,24,1.3634218028576617
12,Maryland,24,1.373118880953025
13,Maryland,24,1.273037415875362
14,Maryland,24,1.364064997296363
15,Maryland,24,1.4056841454986009
16,Maryland,24,1.3092223562542644
17,Maryland,24,1.4953817868709047
18,Maryland,24,1.3890657594212117
19,Maryland,24,1.540034329001682
20,Maryland,24,1.692995973096331
21,Maryland,24,1.4319574055059034
22,Maryland,24,1.472285342460251
23,Maryland,24,1.5117624146120834
24,Maryland,24,1.217258832133436
25,Maryland,24,1.5952846550886408
26,Maryland,24,1.8089204478714371
27,Maryland,24,1.5348776558592172
28,Maryland,24,1.428418022224142
29,Maryland,24,1.4372238382696882
30,Maryland,24,1.4491608843061905
31,Maryland,24,1.5128376447346283
32,Maryland,24,1.3539236616645347
33,Maryland,24,1.3879357273333368
34,Maryland,24,1.636595477410619
35,Maryland,24,1.5668008348815838
36,Maryland,24,1.634386831891634
37,Maryland,24,1.394167359814468
38,Maryland,24,1.492020626102028
39,Maryland,24,1.4217670988710778
40,Maryland,24,1.3788559945247465
41,Maryland,24,1.3766010817537615
42,Maryland,24,1.4963409854041605
43,Maryland,24,1.468585884078465
44,Maryland,24,1.4491080892326678
45,Maryland,24,1.6666694215180362
46,Maryland,24,1.560447813594268
47,Maryland,24,2.044874382868394
48,Maryland,24,1.1385070206534675
49,Maryland,24,1.8174717579109745
50,Maryland,24,1.564453502919092
51,Maryland,24,1.2556249205288976
52,Maryland,24,1.396728482062327
53,Maryland,24,1.4579910880458993
54,Maryland,24,1.4582077844266508
55,Maryland,24,1.4692866727539204
56,Maryland,24,1.569148188094798
57,Maryland,24,1.4390682690118772
58,Maryland,24,1.430188178903437
59,Maryland,24,1.5545016017385005
60,Maryland,24,1.5200040175406275
61,Maryland,24,1.4670185174051649
62,Maryland,24,1.482605922785703
63,Maryland,24,1.5803378468689055
64,Maryland,24,1.4190958894940815
65,Maryland,24,1.5570879011503385
66,Maryland,24,1.461699861914034
67,Maryland,24,1.302055164561569
68,Maryland,24,1.3821965925488964
69,Maryland,24,1.3660685046474546
70,Maryland,24,1.414928821834264
71,Maryland,24,1.66423598317646
1,Massachusetts,25,1.3997397406924272
2,Massachusetts,25,1.185267896265994
3,Massachusetts,25,1.4023303136575345
4,Massachusetts,25,1.372583831526276
5,Massachusetts,25,1.3633433022867996
6,Massachusetts,25,1.3430329753084989
7,Massachusetts,25,1.4799854796583725
8,Massachusetts,25,1.47086648844772
9,Massachusetts,25,1.4643347426193658
10,Massachusetts,25,1.4723429467048292
11,Massachusetts,25,1.4958525375844849
12,Massachusetts,25,1.5391172647344833
13,Massachusetts,25,1.2969315336875535
14,Massachusetts,25,1.535622939439139
15,Massachusetts,25,1.520050691528759
16,Massachusetts,25,1.368500176926842
17,Massachusetts,25,1.5706981361103198
18,Massachusetts,25,1.4315012990339673
19,Massachusetts,25,1.5234897548112687
20,Massachusetts,25,1.7321577928137804
21,Massachusetts,25,1.5632033275404336
22,Massachusetts,25,1.667678513482124
23,Massachusetts,25,1.5562580552052492
24,Massachusetts,25,1.1984053287880876
25,Massachusetts,25,1.497661595096905
26,Massachusetts,25,1.733952685591316
27,Massachusetts,25,1.4837335646412255
28,Massachusetts,25,1.3627981744061657
29,Massachusetts,25,1.3594165177227064
30,Massachusetts,25,1.4034733764256644
31,Massachusetts,25,1.432548679776337
32,Massachusetts,25,1.323694805402541
33,Massachusetts,25,1.3711076538983906
34,Massachusetts,25,1.6760749898852385
35,Massachusetts,25,1.506599417451391
36,Massachusetts,25,1.6112700470619852
37,Massachusetts,25,1.2894680226528037
38,Massachusetts,25,1.3976582169756266
39,Massachusetts,25,1.360294893571099
40,Massachusetts,25,1.4014611978137568
41,Massachusetts,25,1.3012635550826093
42,Massachusetts,25,1.4667401287731507
43,Massachusetts,25,1.4609037475161628
44,Massachusetts,25,1.3360616471455966
45,Massachusetts,25,1.51442008607032
46,Massachusetts,25,1.7848476025683544
47,Massachusetts,25,2.1187988974691985
48,Massachusetts,25,1.061712333655522
49,Massachusetts,25,1.6646100605331202
50,Massachusetts,25,1.513981414696672
51,Massachusetts,25,1.2290776137344923
52,Massachusetts,25,1.382344313886999
53,Massachusetts,25,1.431771604833198
54,Massachusetts,25,1.4093673673269709
55,Massachusetts,25,1.4458203691820757
56,Massachusetts,25,1.5842706892959335
57,Massachusetts,25,1.389676931601535
58,Massachusetts,25,1.3890832773917785
59,Massachusetts,25,1.5074419627723443
60,Massachusetts,25,1.443238565224794
61,Massachusetts,25,1.461830100328183
62,Massachusetts,25,1.4662012034058232
63,Massachusetts,25,1.5283313449094649
64,Massachusetts,25,1.3947457673922457
65,Massachusetts,25,1.5332593734704467
66,Massachusetts,25,1.400921655818541
67,Massachusetts,25,1.3051867377383235
68,Massachusetts,25,1.3463683344998387
69,Massachusetts,25,1.3813655249855314
70,Massachusetts,25,1.3960422799728551
71,Massachusetts,25,1.6732749730890493
1,Michigan,26,2.0311585009215727
2,Michigan,26,1.3267538446227118
3,Michigan,26,1.6010629597778514
4,Michigan,26,1.550474182751728
5,Michigan,26,1.462553094478937
6,Michigan,26,1.4732183524198676
7,Michigan,26,1.7570732437843442
8,Michigan,26,1.974001525619624
9,Michigan,26,1.7982327042997497
10,Michigan,26,2.1767385360954665
11,Michigan,26,2.0432588557306723
12,Michigan,26,2.0166090862467176
13,Michigan,26,1.3243966059873922
14,Michigan,26,1.9804869784168635
15,Michigan,26,2.547061946283185
16,Michigan,26,1.6771817734516896
17,Michigan,26,2.0183314462707598
18,Michigan,26,1.6475496196544626
19,Michigan,26,2.3139905031458743
20,Michigan,26,1.982196294279583
21,Michigan,26,1.6691614505012409
22,Michigan,26,2.07522193520984
23,Michigan,26,1.8139504572561915
24,Michigan,26,1.370806420991075
25,Michigan,26,1.7726290056668683
26,Michigan,26,2.136080820285081
27,Michigan,26,1.6051773163303742
28,Michigan,26,1.4879049027630806
29,Michigan,26,1.5045493869025752
30,Michigan,26,1.5035361533434717
31,Michigan,26,1.5588602885326766
32,Michigan,26,1.4450716762268363
33,Michigan,26,1.5696988762804451
34,Michigan,26,1.813793755534818
35,Michigan,26,1.6989954933421545
36,Michigan,26,1.7665284195853777
37,Michigan,26,1.4509640999844438
38,Michigan,26,1.572245722092131
39,Michigan,26,1.5167049666413088
40,Michigan,26,1.3947562633207156
41,Michigan,26,1.3875998708630106
42,Michigan,26,1.5268201061624622
43,Michigan,26,1.5146715592858386
44,Michigan,26,1.459091857732746
45,Michigan,26,1.680316977378716
46,Michigan,26,1.6714038255738088
47,Michigan,26,2.0449379227694138
48,Michigan,26,1.1477938483002643
49,Michigan,26,1.8772068410397444
50,Michigan,26,1.6517813697402708
51,Michigan,26,1.2610825261174663
52,Michigan,26,1.4433818391571254
53,Michigan,26,1.5403359282098943
54,Michigan,26,1.4932049158844338
55,Michigan,26,1.5603803168780457
56,Michigan,26,1.7649885160201686
57,Michigan,26,1.4947394509191518
58,Michigan,26,1.4885460616930029
59,Michigan,26,1.6426461954408762
60,Michigan,26,1.5782728689019812
61,Michigan,26,1.6472789338867149
62,Michigan,26,1.502981751908233
63,Michigan,26,1.6950033439589096
64,Michigan,26,1.4998578499787627
65,Michigan,26,1.7098565543603566
66,Michigan,26,1.5415905266314682
67,Michigan,26,1.4657343448044249
68,Michigan,26,1.4441770749711045
69,Michigan,26,1.5250968937113054
70,Michigan,26,1.5249912549449431
71,Michigan,26,1.8747667666473464
1,Minnesota,27,1.9857562422216368
2,Minnesota,27,1.3027442958039035
3,Minnesota,27,1.5253089074647077
4,Minnesota,27,1.5604853938615677
5,Minnesota,27,1.4510353533374185
6,Minnesota,27,1.4567399452164045
7,Minnesota,27,1.7219969845008951
8,Minnesota,27,1.9078686780905263
9,Minnesota,27,1.779837097651907
